chr_no	ensemble_gene_id	gene_start	gene_end	strand	cmh_p_val.p_adj_genome_wide.nlp	snp_pos
1	ENSBTAG00000035349	83323	84281	-1	0.897736439166571	1367725
1	ENSBTAG00000035349	83323	84281	-1	0.0812947444025985	461294
1	ENSBTAG00000035349	83323	84281	-1	0	1141117
1	ENSBTAG00000035349	83323	84281	-1	0.456455491886747	1264230
1	ENSBTAG00000035349	83323	84281	-1	0.258602487245898	159942
1	ENSBTAG00000035349	83323	84281	-1	0	1057506
1	ENSBTAG00000001753	124849	179713	-1	0.000109506673962312	468361
1	ENSBTAG00000001753	124849	179713	-1	0.00371150574437299	1043451
1	ENSBTAG00000001753	124849	179713	-1	0	468072
1	ENSBTAG00000001753	124849	179713	-1	0	20638
1	ENSBTAG00000001753	124849	179713	-1	0.0206779234963889	464110
1	ENSBTAG00000001753	124849	179713	-1	0	1236677
1	ENSBTAG00000001753	124849	179713	-1	0.203831324039481	692618
1	ENSBTAG00000001753	124849	179713	-1	0.13296007277317	977745
1	ENSBTAG00000001753	124849	179713	-1	0.00293070539566836	694354
1	ENSBTAG00000001753	124849	179713	-1	0.0193829978693013	1323756
1	ENSBTAG00000001753	124849	179713	-1	0	1117800
1	ENSBTAG00000001753	124849	179713	-1	0.203658687665523	1038916
1	ENSBTAG00000001753	124849	179713	-1	0	708254
1	ENSBTAG00000001753	124849	179713	-1	0.0930458611495045	1056387
1	ENSBTAG00000001753	124849	179713	-1	0.0327049387543111	1127869
1	ENSBTAG00000001753	124849	179713	-1	0	1001480
1	ENSBTAG00000001753	124849	179713	-1	0	691308
1	ENSBTAG00000001753	124849	179713	-1	0	157428
1	ENSBTAG00000001753	124849	179713	-1	0	1136341
1	ENSBTAG00000001753	124849	179713	-1	0.17302354278239	151066
1	ENSBTAG00000001753	124849	179713	-1	0.225218898188418	962650
1	ENSBTAG00000001753	124849	179713	-1	0.127912688138312	956947
1	ENSBTAG00000001753	124849	179713	-1	0.292249248500243	693541
1	ENSBTAG00000001753	124849	179713	-1	0.08218638897852	1357920
1	ENSBTAG00000001753	124849	179713	-1	0.0699383933671008	1231038
1	ENSBTAG00000001753	124849	179713	-1	0	463449
1	ENSBTAG00000001753	124849	179713	-1	0	1309357
1	ENSBTAG00000001753	124849	179713	-1	0	1346502
1	ENSBTAG00000001753	124849	179713	-1	0	146514
1	ENSBTAG00000001753	124849	179713	-1	0.0393459949398154	1308961
1	ENSBTAG00000001753	124849	179713	-1	0	1070271
1	ENSBTAG00000001753	124849	179713	-1	0	467767
1	ENSBTAG00000001753	124849	179713	-1	0	946949
1	ENSBTAG00000001753	124849	179713	-1	0	981818
1	ENSBTAG00000001753	124849	179713	-1	0.00343187805998445	158635
1	ENSBTAG00000001753	124849	179713	-1	0.083392934332615	968852
1	ENSBTAG00000001753	124849	179713	-1	0	1130976
1	ENSBTAG00000001753	124849	179713	-1	0	1113225
1	ENSBTAG00000001753	124849	179713	-1	0.122420505850228	145159
1	ENSBTAG00000001753	124849	179713	-1	0	980344
1	ENSBTAG00000001753	124849	179713	-1	0	1350695
1	ENSBTAG00000001753	124849	179713	-1	0.0735780106886642	1233619
1	ENSBTAG00000001753	124849	179713	-1	0	1057782
1	ENSBTAG00000001753	124849	179713	-1	0.0639832049870915	1092275
1	ENSBTAG00000001753	124849	179713	-1	0	1261376
1	ENSBTAG00000001753	124849	179713	-1	0.0874290391958628	354808
1	ENSBTAG00000001753	124849	179713	-1	0	695310
1	ENSBTAG00000001753	124849	179713	-1	0.22472462504846	146255
1	ENSBTAG00000001753	124849	179713	-1	0.115961720148525	958377
1	ENSBTAG00000001753	124849	179713	-1	0.339812081261118	479202
1	ENSBTAG00000001753	124849	179713	-1	0	464661
1	ENSBTAG00000001753	124849	179713	-1	0	1070041
1	ENSBTAG00000001753	124849	179713	-1	0	459330
1	ENSBTAG00000001753	124849	179713	-1	0	1360849
1	ENSBTAG00000001753	124849	179713	-1	0	1144069
1	ENSBTAG00000001753	124849	179713	-1	0	686495
1	ENSBTAG00000001753	124849	179713	-1	0.0417431356242659	930241
1	ENSBTAG00000001753	124849	179713	-1	0	1227701
1	ENSBTAG00000001753	124849	179713	-1	0	405826
1	ENSBTAG00000001753	124849	179713	-1	0.00182889638223142	155239
1	ENSBTAG00000001753	124849	179713	-1	0	467668
1	ENSBTAG00000001753	124849	179713	-1	0.383095872793465	405551
1	ENSBTAG00000001753	124849	179713	-1	0	1376520
1	ENSBTAG00000001753	124849	179713	-1	0.20448626135138	1049347
1	ENSBTAG00000001753	124849	179713	-1	0	950428
1	ENSBTAG00000001753	124849	179713	-1	0.0680225007650337	1167119
1	ENSBTAG00000001753	124849	179713	-1	0.280538560501311	1105357
1	ENSBTAG00000001753	124849	179713	-1	0.0607695846064674	1202217
1	ENSBTAG00000001753	124849	179713	-1	0.236835697223225	1064428
1	ENSBTAG00000001753	124849	179713	-1	0.0857482347355665	1253742
1	ENSBTAG00000001753	124849	179713	-1	0	977326
1	ENSBTAG00000001753	124849	179713	-1	0	474844
1	ENSBTAG00000001753	124849	179713	-1	0	1076651
1	ENSBTAG00000001753	124849	179713	-1	0.165854591234113	685535
1	ENSBTAG00000001753	124849	179713	-1	0	1082294
1	ENSBTAG00000001753	124849	179713	-1	0.388263474338686	36337
1	ENSBTAG00000001753	124849	179713	-1	0	969545
1	ENSBTAG00000001753	124849	179713	-1	0.106794870667898	1074123
1	ENSBTAG00000001753	124849	179713	-1	0	967511
1	ENSBTAG00000001753	124849	179713	-1	0	994953
1	ENSBTAG00000001753	124849	179713	-1	0	1358714
1	ENSBTAG00000001753	124849	179713	-1	0.0336866589254342	1247373
1	ENSBTAG00000001753	124849	179713	-1	0.0625578402170724	1350450
1	ENSBTAG00000001753	124849	179713	-1	0.190017451969438	680799
1	ENSBTAG00000001753	124849	179713	-1	0.0347675994157516	1328389
1	ENSBTAG00000001753	124849	179713	-1	0.388263474338686	407990
1	ENSBTAG00000001753	124849	179713	-1	0	402997
1	ENSBTAG00000001753	124849	179713	-1	0	1337150
1	ENSBTAG00000001753	124849	179713	-1	0.465329475885823	946885
1	ENSBTAG00000001753	124849	179713	-1	0	668920
1	ENSBTAG00000001753	124849	179713	-1	0	968252
1	ENSBTAG00000001753	124849	179713	-1	0.00816269767482359	1309569
1	ENSBTAG00000001753	124849	179713	-1	0	170631
1	ENSBTAG00000001753	124849	179713	-1	0	981949
1	ENSBTAG00000001753	124849	179713	-1	0.358035819459941	978095
1	ENSBTAG00000001753	124849	179713	-1	0.016391158231541	148771
1	ENSBTAG00000001753	124849	179713	-1	0	150933
1	ENSBTAG00000001753	124849	179713	-1	0.325322486849172	403393
1	ENSBTAG00000001753	124849	179713	-1	0	972916
1	ENSBTAG00000001753	124849	179713	-1	0	697632
1	ENSBTAG00000001753	124849	179713	-1	0.272717284083775	164683
1	ENSBTAG00000001753	124849	179713	-1	0.0428056122533993	1020150
1	ENSBTAG00000001753	124849	179713	-1	0.11601360386049	473117
1	ENSBTAG00000001753	124849	179713	-1	0.0348481631550178	1050675
1	ENSBTAG00000001753	124849	179713	-1	0	401384
1	ENSBTAG00000001753	124849	179713	-1	0	1361202
1	ENSBTAG00000001753	124849	179713	-1	0.0256868106873292	1354771
1	ENSBTAG00000001753	124849	179713	-1	0	1109509
1	ENSBTAG00000001753	124849	179713	-1	0.152968397565767	460661
1	ENSBTAG00000001753	124849	179713	-1	0.00475160818893188	701151
1	ENSBTAG00000001753	124849	179713	-1	0	1040958
1	ENSBTAG00000001753	124849	179713	-1	0	169456
1	ENSBTAG00000001753	124849	179713	-1	0	1061883
1	ENSBTAG00000001753	124849	179713	-1	0	960174
1	ENSBTAG00000001753	124849	179713	-1	0.0898451405048697	994982
1	ENSBTAG00000001753	124849	179713	-1	0	406882
1	ENSBTAG00000001753	124849	179713	-1	0	1181691
1	ENSBTAG00000001753	124849	179713	-1	0.0412730605715115	1235181
1	ENSBTAG00000001753	124849	179713	-1	0.0456139535335341	1351846
1	ENSBTAG00000001753	124849	179713	-1	0.157669390041532	995867
1	ENSBTAG00000001753	124849	179713	-1	0	353384
1	ENSBTAG00000001753	124849	179713	-1	0.172687640893811	1367041
1	ENSBTAG00000001753	124849	179713	-1	0	677239
1	ENSBTAG00000001753	124849	179713	-1	0.0759326079903467	1128235
1	ENSBTAG00000001753	124849	179713	-1	0.146266460547645	1257392
1	ENSBTAG00000001753	124849	179713	-1	0.00147085600067847	1021055
1	ENSBTAG00000001753	124849	179713	-1	0	162706
1	ENSBTAG00000001753	124849	179713	-1	0.306750813665281	487989
1	ENSBTAG00000001753	124849	179713	-1	0.0696800485283001	950841
1	ENSBTAG00000001753	124849	179713	-1	0.0279669323860947	1211099
1	ENSBTAG00000001753	124849	179713	-1	0	961981
1	ENSBTAG00000001753	124849	179713	-1	0.135857785822557	957888
1	ENSBTAG00000001753	124849	179713	-1	0.313198724402607	1167444
1	ENSBTAG00000001753	124849	179713	-1	0	669804
1	ENSBTAG00000001753	124849	179713	-1	0.00314889033197184	1101718
1	ENSBTAG00000001753	124849	179713	-1	0.0806367350264817	709964
1	ENSBTAG00000001753	124849	179713	-1	0.17096516721335	1360745
1	ENSBTAG00000001753	124849	179713	-1	0.200762716890178	731597
1	ENSBTAG00000001753	124849	179713	-1	0	1291940
1	ENSBTAG00000001753	124849	179713	-1	0	264831
1	ENSBTAG00000001753	124849	179713	-1	0.110890382740819	1275619
1	ENSBTAG00000001753	124849	179713	-1	0.105186164719816	467215
1	ENSBTAG00000001753	124849	179713	-1	0	1002597
1	ENSBTAG00000001753	124849	179713	-1	0	968482
1	ENSBTAG00000001753	124849	179713	-1	0.139095151260663	1309933
1	ENSBTAG00000001753	124849	179713	-1	0.137473656902941	1166371
1	ENSBTAG00000001753	124849	179713	-1	0.332140909342372	1361744
1	ENSBTAG00000001753	124849	179713	-1	0.244330792908623	1292830
1	ENSBTAG00000001753	124849	179713	-1	0.0544746639370981	972917
1	ENSBTAG00000001753	124849	179713	-1	0	990995
1	ENSBTAG00000001753	124849	179713	-1	0.444212362537999	1084475
1	ENSBTAG00000001753	124849	179713	-1	0	1210989
1	ENSBTAG00000001753	124849	179713	-1	0	1030668
1	ENSBTAG00000001753	124849	179713	-1	0.0625159980410733	469155
1	ENSBTAG00000001753	124849	179713	-1	0	1061855
1	ENSBTAG00000001753	124849	179713	-1	0	969259
1	ENSBTAG00000001753	124849	179713	-1	0.0933040497849604	471915
1	ENSBTAG00000001753	124849	179713	-1	0	1367709
1	ENSBTAG00000001753	124849	179713	-1	0.0553498700748498	974586
1	ENSBTAG00000001753	124849	179713	-1	0	713520
1	ENSBTAG00000001753	124849	179713	-1	0.025836672165593	82767
1	ENSBTAG00000001753	124849	179713	-1	0	407202
1	ENSBTAG00000001753	124849	179713	-1	0.15878645221033	1082800
1	ENSBTAG00000001753	124849	179713	-1	0.465602605432288	176298
1	ENSBTAG00000005540	264298	264843	-1	0	731143
1	ENSBTAG00000005540	264298	264843	-1	0	158742
1	ENSBTAG00000005540	264298	264843	-1	0	1085997
1	ENSBTAG00000005540	264298	264843	-1	0	466514
1	ENSBTAG00000005540	264298	264843	-1	0	682293
1	ENSBTAG00000005540	264298	264843	-1	0	1057585
1	ENSBTAG00000020035	351708	362907	1	0	1308956
1	ENSBTAG00000020035	351708	362907	1	0	1308941
1	ENSBTAG00000020035	351708	362907	1	0	125284
1	ENSBTAG00000020035	351708	362907	1	0	1097075
1	ENSBTAG00000020035	351708	362907	1	0.00729438807995913	1062432
1	ENSBTAG00000020035	351708	362907	1	0.0249637372760508	949510
1	ENSBTAG00000020035	351708	362907	1	0.244330792908623	355460
1	ENSBTAG00000020035	351708	362907	1	0	1309122
1	ENSBTAG00000020035	351708	362907	1	0	1090733
1	ENSBTAG00000020035	351708	362907	1	0	164641
1	ENSBTAG00000020035	351708	362907	1	0	422257
1	ENSBTAG00000020035	351708	362907	1	0.100261404423975	422252
1	ENSBTAG00000020035	351708	362907	1	0.0926570018730696	717556
1	ENSBTAG00000020035	351708	362907	1	0	957998
1	ENSBTAG00000020035	351708	362907	1	0.0231905517205887	20649
1	ENSBTAG00000020035	351708	362907	1	0	977863
1	ENSBTAG00000020035	351708	362907	1	0	1361281
1	ENSBTAG00000020035	351708	362907	1	0.12270139502311	686712
1	ENSBTAG00000020035	351708	362907	1	0	1008687
1	ENSBTAG00000020035	351708	362907	1	0	20796
1	ENSBTAG00000020035	351708	362907	1	0	1336678
1	ENSBTAG00000020035	351708	362907	1	0	1334037
1	ENSBTAG00000020035	351708	362907	1	0	1354888
1	ENSBTAG00000020035	351708	362907	1	0	966521
1	ENSBTAG00000020035	351708	362907	1	0	977642
1	ENSBTAG00000020035	351708	362907	1	0.210496629956576	145589
1	ENSBTAG00000020035	351708	362907	1	0	1085753
1	ENSBTAG00000020035	351708	362907	1	0	999018
1	ENSBTAG00000020035	351708	362907	1	0.118689840079723	971539
1	ENSBTAG00000020035	351708	362907	1	0	1097519
1	ENSBTAG00000020035	351708	362907	1	0	486883
1	ENSBTAG00000020035	351708	362907	1	0.202851330802576	958256
1	ENSBTAG00000020035	351708	362907	1	0.0231213168390558	728130
1	ENSBTAG00000020035	351708	362907	1	0.0206779234963889	694437
1	ENSBTAG00000020035	351708	362907	1	0	1380391
1	ENSBTAG00000020035	351708	362907	1	0.137728280855748	922895
1	ENSBTAG00000020035	351708	362907	1	0	1261127
1	ENSBTAG00000020035	351708	362907	1	0.0409951122116775	1360819
1	ENSBTAG00000020035	351708	362907	1	0	1097061
1	ENSBTAG00000020035	351708	362907	1	0.225218898188418	469648
1	ENSBTAG00000020035	351708	362907	1	0	702468
1	ENSBTAG00000020035	351708	362907	1	0	959141
1	ENSBTAG00000020035	351708	362907	1	0.0101252474509406	155408
1	ENSBTAG00000020035	351708	362907	1	0	1196923
1	ENSBTAG00000020035	351708	362907	1	0.343839298687387	956460
1	ENSBTAG00000020035	351708	362907	1	0.460975527568143	968291
1	ENSBTAG00000020035	351708	362907	1	0	1326037
1	ENSBTAG00000020035	351708	362907	1	0.754284849985717	1043342
1	ENSBTAG00000020035	351708	362907	1	0.109193171607277	1070549
1	ENSBTAG00000020035	351708	362907	1	0.0400256953392103	1270108
1	ENSBTAG00000020035	351708	362907	1	0.38594600225308	969627
1	ENSBTAG00000020035	351708	362907	1	0	470030
1	ENSBTAG00000020035	351708	362907	1	0.0344366677700196	360562
1	ENSBTAG00000020035	351708	362907	1	0.0771354587907776	1087691
1	ENSBTAG00000020035	351708	362907	1	0	474456
1	ENSBTAG00000020035	351708	362907	1	0.0258622931335042	1087888
1	ENSBTAG00000020035	351708	362907	1	0	1124661
1	ENSBTAG00000020035	351708	362907	1	0	1254918
1	ENSBTAG00000020035	351708	362907	1	0.092049727970328	1040436
1	ENSBTAG00000020035	351708	362907	1	0.126611998675117	1264087
1	ENSBTAG00000020035	351708	362907	1	0	1040235
1	ENSBTAG00000020035	351708	362907	1	0	1342818
1	ENSBTAG00000020035	351708	362907	1	0	1082403
1	ENSBTAG00000020035	351708	362907	1	0	704147
1	ENSBTAG00000020035	351708	362907	1	0.00155119116729099	264803
1	ENSBTAG00000020035	351708	362907	1	0	1243103
1	ENSBTAG00000020035	351708	362907	1	0.305042709621164	360776
1	ENSBTAG00000020035	351708	362907	1	0	1182047
1	ENSBTAG00000020035	351708	362907	1	0.0100498823284938	356537
1	ENSBTAG00000020035	351708	362907	1	0	947306
1	ENSBTAG00000020035	351708	362907	1	0	1157663
1	ENSBTAG00000020035	351708	362907	1	0	1092776
1	ENSBTAG00000001150	401206	407700	1	0	148853
1	ENSBTAG00000001150	401206	407700	1	0.00182889638223142	1367576
1	ENSBTAG00000001150	401206	407700	1	0.0788349955243779	723759
1	ENSBTAG00000001150	401206	407700	1	0	951237
1	ENSBTAG00000001150	401206	407700	1	0.393334476854338	154677
1	ENSBTAG00000001150	401206	407700	1	0.140380346110413	150057
1	ENSBTAG00000001150	401206	407700	1	0.112134682457935	1275977
1	ENSBTAG00000001150	401206	407700	1	0	1081021
1	ENSBTAG00000001150	401206	407700	1	0.0903928806288331	458876
1	ENSBTAG00000001150	401206	407700	1	0	459907
1	ENSBTAG00000001150	401206	407700	1	0	1333409
1	ENSBTAG00000001150	401206	407700	1	0	961235
1	ENSBTAG00000001150	401206	407700	1	0	714838
1	ENSBTAG00000001150	401206	407700	1	0	952987
1	ENSBTAG00000001150	401206	407700	1	0	961539
1	ENSBTAG00000001150	401206	407700	1	0	1174144
1	ENSBTAG00000001150	401206	407700	1	0	33696
1	ENSBTAG00000001150	401206	407700	1	0	146011
1	ENSBTAG00000001150	401206	407700	1	0	1332488
1	ENSBTAG00000001150	401206	407700	1	0.0898159254704553	1351566
1	ENSBTAG00000001150	401206	407700	1	0.0111688885396017	956454
1	ENSBTAG00000001150	401206	407700	1	0	1061337
1	ENSBTAG00000001150	401206	407700	1	0	1025817
1	ENSBTAG00000001150	401206	407700	1	0	462926
1	ENSBTAG00000001150	401206	407700	1	0	1038437
1	ENSBTAG00000001150	401206	407700	1	0.00289672862342363	1274095
1	ENSBTAG00000001150	401206	407700	1	0.106564801426869	1084321
1	ENSBTAG00000001150	401206	407700	1	0.00901320739059984	728005
1	ENSBTAG00000001150	401206	407700	1	0	1280144
1	ENSBTAG00000001150	401206	407700	1	0	1084927
1	ENSBTAG00000001150	401206	407700	1	0.0933040497849604	685512
1	ENSBTAG00000001150	401206	407700	1	0	1054111
1	ENSBTAG00000001150	401206	407700	1	0	1223376
1	ENSBTAG00000001150	401206	407700	1	NA	1191677
1	ENSBTAG00000001150	401206	407700	1	0	954215
1	ENSBTAG00000001150	401206	407700	1	0	1360089
1	ENSBTAG00000001150	401206	407700	1	0.060807282249272	1005607
1	ENSBTAG00000001150	401206	407700	1	0	1120067
1	ENSBTAG00000001150	401206	407700	1	0	1152769
1	ENSBTAG00000001150	401206	407700	1	0	156884
1	ENSBTAG00000001150	401206	407700	1	0	1143202
1	ENSBTAG00000001150	401206	407700	1	0.0231213168390558	477830
1	ENSBTAG00000001150	401206	407700	1	0	1251787
1	ENSBTAG00000001150	401206	407700	1	0	461014
1	ENSBTAG00000001150	401206	407700	1	0.284821516436594	147329
1	ENSBTAG00000001150	401206	407700	1	0.00433011920028914	84182
1	ENSBTAG00000001150	401206	407700	1	0.0676734727278042	710093
1	ENSBTAG00000001150	401206	407700	1	0	1284037
1	ENSBTAG00000001150	401206	407700	1	0	1290910
1	ENSBTAG00000001150	401206	407700	1	0	705852
1	ENSBTAG00000001150	401206	407700	1	0	1001151
1	ENSBTAG00000001150	401206	407700	1	0	466183
1	ENSBTAG00000026259	421945	422280	1	0	691981
1	ENSBTAG00000026259	421945	422280	1	0.0620143946410265	999603
1	ENSBTAG00000026259	421945	422280	1	5.90003846891429e-05	1002924
1	ENSBTAG00000026259	421945	422280	1	0.13385084729341	466004
1	ENSBTAG00000026259	421945	422280	1	0.456455491886747	1348363
1	ENSBTAG00000026259	421945	422280	1	0	1274741
1	ENSBTAG00000013841	459812	460830	-1	0.0374045571918822	144638
1	ENSBTAG00000013841	459812	460830	-1	0.165167527153533	351236
1	ENSBTAG00000013841	459812	460830	-1	0	1091046
1	ENSBTAG00000013841	459812	460830	-1	0	406223
1	ENSBTAG00000013841	459812	460830	-1	0.0456139535335341	969847
1	ENSBTAG00000013841	459812	460830	-1	0.0254593503882538	682808
1	ENSBTAG00000013841	459812	460830	-1	0.0374045571918822	84477
1	ENSBTAG00000013841	459812	460830	-1	0.0602784966399458	1277653
1	ENSBTAG00000013841	459812	460830	-1	0.00729438807995913	355805
1	ENSBTAG00000013841	459812	460830	-1	0	468811
1	ENSBTAG00000013841	459812	460830	-1	0.098324443023127	1121547
1	ENSBTAG00000013841	459812	460830	-1	0	468515
1	ENSBTAG00000013841	459812	460830	-1	0	704822
1	ENSBTAG00000013841	459812	460830	-1	0	1289881
1	ENSBTAG00000013841	459812	460830	-1	0.126611998675117	1038529
1	ENSBTAG00000013841	459812	460830	-1	0.125512453136584	468266
1	ENSBTAG00000013841	459812	460830	-1	0	1224900
1	ENSBTAG00000013841	459812	460830	-1	0.0337474055151303	468623
1	ENSBTAG00000013841	459812	460830	-1	0.274066060839143	1331107
1	ENSBTAG00000013841	459812	460830	-1	0.0693272554450953	1054203
1	ENSBTAG00000013841	459812	460830	-1	0	1124434
1	ENSBTAG00000013841	459812	460830	-1	0	466611
1	ENSBTAG00000013841	459812	460830	-1	0.243310383893997	1035703
1	ENSBTAG00000011528	463572	478996	-1	0.278867502271491	967664
1	ENSBTAG00000011528	463572	478996	-1	0	489461
1	ENSBTAG00000011528	463572	478996	-1	0	956448
1	ENSBTAG00000011528	463572	478996	-1	0.115961720148525	1092403
1	ENSBTAG00000011528	463572	478996	-1	0	1118307
1	ENSBTAG00000011528	463572	478996	-1	0.00970089330285115	1095206
1	ENSBTAG00000011528	463572	478996	-1	0.0677400905262203	679333
1	ENSBTAG00000011528	463572	478996	-1	0	1152346
1	ENSBTAG00000011528	463572	478996	-1	0	152122
1	ENSBTAG00000011528	463572	478996	-1	0	1135186
1	ENSBTAG00000011528	463572	478996	-1	0.106564801426869	697875
1	ENSBTAG00000011528	463572	478996	-1	0	929237
1	ENSBTAG00000011528	463572	478996	-1	0	1020534
1	ENSBTAG00000011528	463572	478996	-1	0.00682692071378891	1350664
1	ENSBTAG00000011528	463572	478996	-1	0	1088960
1	ENSBTAG00000011528	463572	478996	-1	0.0206250941924139	944554
1	ENSBTAG00000011528	463572	478996	-1	0.0132711322666682	943329
1	ENSBTAG00000011528	463572	478996	-1	0.107857561655812	1351045
1	ENSBTAG00000011528	463572	478996	-1	0	468073
1	ENSBTAG00000011528	463572	478996	-1	0.205034443859392	1087748
1	ENSBTAG00000011528	463572	478996	-1	0.0593713748653238	969664
1	ENSBTAG00000011528	463572	478996	-1	0.0857151249292202	973350
1	ENSBTAG00000011528	463572	478996	-1	0	969967
1	ENSBTAG00000011528	463572	478996	-1	0	1153447
1	ENSBTAG00000011528	463572	478996	-1	0	1329841
1	ENSBTAG00000011528	463572	478996	-1	0	469676
1	ENSBTAG00000011528	463572	478996	-1	0.081009951663167	1122376
1	ENSBTAG00000011528	463572	478996	-1	0	1129057
1	ENSBTAG00000011528	463572	478996	-1	0.0534116100079643	681185
1	ENSBTAG00000011528	463572	478996	-1	0	157075
1	ENSBTAG00000011528	463572	478996	-1	0.0210640683606672	1109498
1	ENSBTAG00000011528	463572	478996	-1	0.1135986673302	1120544
1	ENSBTAG00000011528	463572	478996	-1	0.0693272554450953	461711
1	ENSBTAG00000011528	463572	478996	-1	1.05447053713827	467574
1	ENSBTAG00000011528	463572	478996	-1	0	1137635
1	ENSBTAG00000011528	463572	478996	-1	0.26317350995734	980669
1	ENSBTAG00000011528	463572	478996	-1	0	1212696
1	ENSBTAG00000011528	463572	478996	-1	0	149374
1	ENSBTAG00000011528	463572	478996	-1	0	35740
1	ENSBTAG00000011528	463572	478996	-1	0	143533
1	ENSBTAG00000011528	463572	478996	-1	0.151535926387971	709450
1	ENSBTAG00000011528	463572	478996	-1	0	723583
1	ENSBTAG00000011528	463572	478996	-1	0	1118259
1	ENSBTAG00000011528	463572	478996	-1	0	1167766
1	ENSBTAG00000011528	463572	478996	-1	0	1037399
1	ENSBTAG00000011528	463572	478996	-1	0.0606314752735393	958794
1	ENSBTAG00000011528	463572	478996	-1	0.165167527153533	1144024
1	ENSBTAG00000011528	463572	478996	-1	0.106794870667898	968768
1	ENSBTAG00000011528	463572	478996	-1	0	1233619
1	ENSBTAG00000011528	463572	478996	-1	0.00680595277756813	1351406
1	ENSBTAG00000011528	463572	478996	-1	0	1020185
1	ENSBTAG00000011528	463572	478996	-1	0.0328229372805829	1022050
1	ENSBTAG00000011528	463572	478996	-1	0.0119504353644615	1224902
1	ENSBTAG00000011528	463572	478996	-1	0.0332891881493785	1057910
1	ENSBTAG00000011528	463572	478996	-1	0	1367680
1	ENSBTAG00000011528	463572	478996	-1	0.00513095447136255	1052087
1	ENSBTAG00000011528	463572	478996	-1	0.0417431356242659	141408
1	ENSBTAG00000011528	463572	478996	-1	0	707244
1	ENSBTAG00000011528	463572	478996	-1	0.320636307359628	147231
1	ENSBTAG00000011528	463572	478996	-1	0	1366761
1	ENSBTAG00000011528	463572	478996	-1	0	156253
1	ENSBTAG00000011528	463572	478996	-1	0	1074760
1	ENSBTAG00000011528	463572	478996	-1	0.176449994769391	404050
1	ENSBTAG00000011528	463572	478996	-1	0	967806
1	ENSBTAG00000011528	463572	478996	-1	0.0709350279433847	33627
1	ENSBTAG00000011528	463572	478996	-1	0	1309597
1	ENSBTAG00000011528	463572	478996	-1	0	405825
1	ENSBTAG00000011528	463572	478996	-1	0.110865621811006	1361425
1	ENSBTAG00000011528	463572	478996	-1	0	473164
1	ENSBTAG00000011528	463572	478996	-1	0	983580
1	ENSBTAG00000011528	463572	478996	-1	0	943616
1	ENSBTAG00000011528	463572	478996	-1	0	1003193
1	ENSBTAG00000011528	463572	478996	-1	0	152345
1	ENSBTAG00000011528	463572	478996	-1	0.00433011920028914	1004418
1	ENSBTAG00000011528	463572	478996	-1	0.0855546461193686	466306
1	ENSBTAG00000011528	463572	478996	-1	0	999613
1	ENSBTAG00000011528	463572	478996	-1	0.0920105768473407	1063275
1	ENSBTAG00000011528	463572	478996	-1	0	1035888
1	ENSBTAG00000011528	463572	478996	-1	0	1020669
1	ENSBTAG00000011528	463572	478996	-1	0.0654257310243008	1232625
1	ENSBTAG00000011528	463572	478996	-1	0.123385526897684	469680
1	ENSBTAG00000011528	463572	478996	-1	0	156811
1	ENSBTAG00000011528	463572	478996	-1	0.0552646050366812	692292
1	ENSBTAG00000011528	463572	478996	-1	0.0139408226301394	143548
